Benchmark,Size,Iterations,ns/op,Bytes/op,Allocs/op
BenchmarkGo-8,0,241,4937778,8192,1
BenchmarkEVM-8,2697,1,1400053812,17030512,100074
BenchmarkWasm/TinyGo_Wazero_Compiled_o2-8,16719,100,11003947,32,2
BenchmarkWasm/TinyGo_Wazero_Compiled_oz-8,15156,100,11035174,32,2
BenchmarkWasm/TinyGo_Wazero_Interpreted_o2-8,16719,5,231099218,1022030,42532
BenchmarkWasm/TinyGo_Wazero_Interpreted_oz-8,15156,5,231160699,1022030,42532
BenchmarkWasm/TinyGo_Wasmer_Cranelift_o2-8,16719,196,6531220,256,15
BenchmarkWasm/TinyGo_Wasmer_Cranelift_oz-8,15156,194,6109031,256,15
BenchmarkWasm/TinyGo_Wasmer_Singlepass_o2-8,16719,100,10833700,256,15
BenchmarkWasm/TinyGo_Wasmer_Singlepass_oz-8,15156,100,10953556,256,15
BenchmarkWasm/Rust_Wazero_Compiled_o2-8,1830787,100,10177045,14040,2
BenchmarkWasm/Rust_Wazero_Compiled_os-8,1830677,100,10282645,14040,2
BenchmarkWasm/Rust_Wazero_Interpreted_o2-8,1830787,5,303615592,1302835,42559
BenchmarkWasm/Rust_Wazero_Interpreted_os-8,1830677,4,263162368,1373256,42561
BenchmarkWasm/Rust_Wasmer_Cranelift_o2-8,1830787,202,6151774,256,15
BenchmarkWasm/Rust_Wasmer_Cranelift_os-8,1830677,175,6357101,256,15
BenchmarkWasm/Rust_Wasmer_Singlepass_o2-8,1830787,100,13188695,256,15
BenchmarkWasm/Rust_Wasmer_Singlepass_os-8,1830677,100,11078392,256,15
BenchmarkWasm/Rust_Wasm3_Interpreted_o2-8,1830787,55,27961679,72,3
BenchmarkWasm/Rust_Wasm3_Interpreted_os-8,1830677,52,22141373,72,3
BenchmarkWasm/AssemblyScript_Wazero_Compiled_optimize=3shrink=1-8,5232,20,52787758,32,2
BenchmarkWasm/AssemblyScript_Wazero_Interpreted_optimize=3shrink=1-8,5232,1,1232280207,131501656,5478953
BenchmarkWasm/AssemblyScript_Wasmer_Cranelift_optimize=3shrink=1-8,5232,54,20901755,256,15
BenchmarkWasm/AssemblyScript_Wasmer_Singlepass_optimize=3shrink=1-8,5232,34,33288265,256,15
BenchmarkWasm/Zig_Wazero_Compiled_ReleaseFast-8,513346,123,9519978,11420,2
BenchmarkWasm/Zig_Wazero_Compiled_ReleaseSmall-8,1718,124,9406864,11329,2
BenchmarkWasm/Zig_Wazero_Interpreted_ReleaseFast-8,513346,5,234427962,1302225,42534
BenchmarkWasm/Zig_Wazero_Interpreted_ReleaseSmall-8,1718,4,260686170,1372688,42538
BenchmarkWasm/Zig_Wasmer_Cranelift_ReleaseFast-8,513346,222,5382181,256,15
BenchmarkWasm/Zig_Wasmer_Cranelift_ReleaseSmall-8,1718,210,5749693,256,15
BenchmarkWasm/Zig_Wasmer_Singlepass_ReleaseFast-8,513346,100,10147838,256,15
BenchmarkWasm/Zig_Wasmer_Singlepass_ReleaseSmall-8,1718,100,10373521,256,15
