Benchmark,Size,Iterations,ns/op,Bytes/op,Allocs/op
BenchmarkGo-8,0,242,4936362,8192,1
BenchmarkEVM-8,2697,1,1397379534,17030512,100074
BenchmarkWasm/TinyGo_Wazero_Compiled_o2-8,16297,100,11021198,32,2
BenchmarkWasm/TinyGo_Wazero_Compiled_oz-8,14798,100,10992224,32,2
BenchmarkWasm/TinyGo_Wazero_Interpreted_o2-8,16297,5,238493862,1022030,42532
BenchmarkWasm/TinyGo_Wazero_Interpreted_oz-8,14798,5,255151747,1022068,42533
BenchmarkWasm/TinyGo_Wasmer_Cranelift_o2-8,16297,166,6146740,256,15
BenchmarkWasm/TinyGo_Wasmer_Cranelift_oz-8,14798,190,6801269,256,15
BenchmarkWasm/TinyGo_Wasmer_Singlepass_o2-8,16297,100,11148498,256,15
BenchmarkWasm/TinyGo_Wasmer_Singlepass_oz-8,14798,100,11180472,256,15
BenchmarkWasm/Rust_Wazero_Compiled_o2-8,8484,98,11791454,14326,2
BenchmarkWasm/Rust_Wazero_Compiled_os-8,8317,99,11918822,14181,2
BenchmarkWasm/Rust_Wazero_Interpreted_o2-8,8484,5,231492916,1302148,42531
BenchmarkWasm/Rust_Wazero_Interpreted_os-8,8317,5,234918407,1302187,42531
BenchmarkWasm/Rust_Wasmer_Cranelift_o2-8,8484,213,5756146,256,15
BenchmarkWasm/Rust_Wasmer_Cranelift_os-8,8317,212,5858369,256,15
BenchmarkWasm/Rust_Wasmer_Singlepass_o2-8,8484,97,10916438,256,15
BenchmarkWasm/Rust_Wasmer_Singlepass_os-8,8317,100,10652169,256,15
BenchmarkWasm/Rust_Wasm3_Interpreted_o2-8,8484,55,20802165,72,3
BenchmarkWasm/Rust_Wasm3_Interpreted_os-8,8317,55,21014361,72,3
BenchmarkWasm/AssemblyScript_Wazero_Compiled_optimize=3shrink=1-8,5232,22,50693547,32,2
BenchmarkWasm/AssemblyScript_Wazero_Interpreted_optimize=3shrink=1-8,5232,1,1184546697,131502816,5478966
BenchmarkWasm/AssemblyScript_Wasmer_Cranelift_optimize=3shrink=1-8,5232,55,20983006,256,15
BenchmarkWasm/AssemblyScript_Wasmer_Singlepass_optimize=3shrink=1-8,5232,34,33512983,256,15
BenchmarkWasm/Zig_Wazero_Compiled_ReleaseFast-8,513346,123,9626163,11420,2
BenchmarkWasm/Zig_Wazero_Compiled_ReleaseSmall-8,1718,100,10084018,14040,2
BenchmarkWasm/Zig_Wazero_Interpreted_ReleaseFast-8,513346,5,233881697,1302225,42534
BenchmarkWasm/Zig_Wazero_Interpreted_ReleaseSmall-8,1718,4,251416916,1372712,42539
BenchmarkWasm/Zig_Wasmer_Cranelift_ReleaseFast-8,513346,220,5394104,256,15
BenchmarkWasm/Zig_Wasmer_Cranelift_ReleaseSmall-8,1718,208,5757004,256,15
BenchmarkWasm/Zig_Wasmer_Singlepass_ReleaseFast-8,513346,100,10133455,256,15
BenchmarkWasm/Zig_Wasmer_Singlepass_ReleaseSmall-8,1718,100,10600760,256,15
