Benchmark,Size,Iterations,ns/op,Bytes/op,Allocs/op
BenchmarkGo-8,0,3090,376688,896,1
BenchmarkEVM-8,2697,9,115719079,1593184,10023
BenchmarkWasmTinygo/wazero/interpreted/o2-8,409457,63,17869065,104296,4351
BenchmarkWasmTinygo/wazero/interpreted/oz-8,349279,66,17831670,104971,4379
BenchmarkWasmTinygo/wazero/compiled/o2-8,409457,1354,870497,160,12
BenchmarkWasmTinygo/wazero/compiled/oz-8,349279,1353,880346,160,12
BenchmarkWasmTinygo/wasmer/singlepass/o2-8,409457,1389,853491,1160,84
BenchmarkWasmTinygo/wasmer/singlepass/oz-8,349279,1371,861553,1160,84
BenchmarkWasmTinygo/wasmer/cranelift/o2-8,409457,2353,501182,1160,84
BenchmarkWasmTinygo/wasmer/cranelift/oz-8,349279,2506,469978,1160,84
BenchmarkWasmRust/wasmer/singlepass/o2-8,1830808,1357,873251,256,14
BenchmarkWasmRust/wasmer/singlepass/os-8,1830698,1474,811975,256,14
BenchmarkWasmRust/wasmer/cranelift/o2-8,1830808,2674,436607,256,14
BenchmarkWasmRust/wasmer/cranelift/os-8,1830698,2744,436144,256,14
BenchmarkWasmRust/wasm3/os-8,1830698,771,1546950,64,2
BenchmarkWasmRust/wasm3/o2-8,1830808,782,1530189,64,2
BenchmarkWasmAssemblyScript/wasmer/singlepass-8,5242,490,2446442,256,14
BenchmarkWasmAssemblyScript/wasmer/cranelift-8,5242,754,1579364,256,14
BenchmarkWasmZig/wasmer/singlepass/fast-8,513757,1551,766701,256,14
BenchmarkWasmZig/wasmer/singlepass/small-8,1745,1479,805426,256,14
BenchmarkWasmZig/wasmer/cranelift/fast-8,513757,2895,411727,256,14
BenchmarkWasmZig/wasmer/cranelift/small-8,1745,2701,438721,256,14
