Benchmark,Size,Iterations,ns/op,Bytes/op,Allocs/op
BenchmarkGo-8,0,3120,375795,896,1
BenchmarkEVM-8,2697,10,110243598,1703169,10023
BenchmarkWasm/TinyGo_Wazero_Compiled_o2-8,16719,1390,854892,32,2
BenchmarkWasm/TinyGo_Wazero_Compiled_oz-8,15156,1396,855814,32,2
BenchmarkWasm/TinyGo_Wazero_Interpreted_o2-8,16719,62,17868575,102566,4272
BenchmarkWasm/TinyGo_Wazero_Interpreted_oz-8,15156,63,17720309,102566,4272
BenchmarkWasm/TinyGo_Wasmer_Cranelift_o2-8,16719,2499,474978,256,14
BenchmarkWasm/TinyGo_Wasmer_Cranelift_oz-8,15156,2532,476083,256,14
BenchmarkWasm/TinyGo_Wasmer_Singlepass_o2-8,16719,1429,845895,256,14
BenchmarkWasm/TinyGo_Wasmer_Singlepass_oz-8,15156,1417,843053,256,14
BenchmarkWasm/Rust_Wazero_Compiled_o2-8,1830787,1551,767775,935,2
BenchmarkWasm/Rust_Wazero_Compiled_os-8,1830677,1522,777516,952,2
BenchmarkWasm/Rust_Wazero_Interpreted_o2-8,1830787,68,16752651,123719,4295
BenchmarkWasm/Rust_Wazero_Interpreted_os-8,1830677,69,16715247,123420,4295
BenchmarkWasm/Rust_Wasmer_Cranelift_o2-8,1830787,2739,435399,256,14
BenchmarkWasm/Rust_Wasmer_Cranelift_os-8,1830677,2752,451625,256,14
BenchmarkWasm/Rust_Wasmer_Singlepass_o2-8,1830787,1455,811440,256,14
BenchmarkWasm/Rust_Wasmer_Singlepass_os-8,1830677,1454,816206,256,14
BenchmarkWasm/Rust_Wasm3_Interpreted_o2-8,1830787,772,1534829,64,2
BenchmarkWasm/Rust_Wasm3_Interpreted_os-8,1830677,751,1574628,64,2
BenchmarkWasm/AssemblyScript_Wazero_Compiled_optimize=3shrink=1-8,5232,320,3666690,32,2
BenchmarkWasm/AssemblyScript_Wazero_Interpreted_optimize=3shrink=1-8,5232,13,86609719,9462832,394274
BenchmarkWasm/AssemblyScript_Wasmer_Cranelift_optimize=3shrink=1-8,5232,745,1596758,256,14
BenchmarkWasm/AssemblyScript_Wasmer_Singlepass_optimize=3shrink=1-8,5232,484,2445390,256,14
BenchmarkWasm/Zig_Wazero_Compiled_ReleaseFast-8,513346,1633,725556,889,2
BenchmarkWasm/Zig_Wazero_Compiled_ReleaseSmall-8,1718,1627,721023,892,2
BenchmarkWasm/Zig_Wazero_Interpreted_ReleaseFast-8,513346,66,17417163,123811,4273
BenchmarkWasm/Zig_Wazero_Interpreted_ReleaseSmall-8,1718,61,19089810,125650,4277
BenchmarkWasm/Zig_Wasmer_Cranelift_ReleaseFast-8,513346,2878,410552,256,14
BenchmarkWasm/Zig_Wasmer_Cranelift_ReleaseSmall-8,1718,2666,448588,256,14
BenchmarkWasm/Zig_Wasmer_Singlepass_ReleaseFast-8,513346,1554,767965,256,14
BenchmarkWasm/Zig_Wasmer_Singlepass_ReleaseSmall-8,1718,1486,799199,256,14
