Benchmark,Size,Iterations,ns/op,Bytes/op,Allocs/op
BenchmarkGo-8,0,3099,385167,896,1
BenchmarkEVM-8,2697,10,118475841,1703168,10023
BenchmarkWasm/TinyGo_Wazero_Compiled_o2-8,16297,1345,902732,32,2
BenchmarkWasm/TinyGo_Wazero_Compiled_oz-8,14798,1101,916817,32,2
BenchmarkWasm/TinyGo_Wazero_Interpreted_o2-8,16297,63,18729648,102601,4272
BenchmarkWasm/TinyGo_Wazero_Interpreted_oz-8,14798,63,19404709,102564,4272
BenchmarkWasm/TinyGo_Wasmer_Cranelift_o2-8,16297,2344,502078,256,14
BenchmarkWasm/TinyGo_Wasmer_Cranelift_oz-8,14798,2474,478499,256,14
BenchmarkWasm/TinyGo_Wasmer_Singlepass_o2-8,16297,1429,839290,256,14
BenchmarkWasm/TinyGo_Wasmer_Singlepass_oz-8,14798,1418,846709,256,14
BenchmarkWasm/Rust_Wazero_Compiled_o2-8,8484,1362,869197,1060,2
BenchmarkWasm/Rust_Wazero_Compiled_os-8,8317,1346,904459,1072,2
BenchmarkWasm/Rust_Wazero_Interpreted_o2-8,8484,63,17747248,124751,4270
BenchmarkWasm/Rust_Wazero_Interpreted_os-8,8317,64,18038439,124403,4270
BenchmarkWasm/Rust_Wasmer_Cranelift_o2-8,8484,2712,456873,256,14
BenchmarkWasm/Rust_Wasmer_Cranelift_os-8,8317,2631,434642,256,14
BenchmarkWasm/Rust_Wasmer_Singlepass_o2-8,8484,1411,803047,256,14
BenchmarkWasm/Rust_Wasmer_Singlepass_os-8,8317,1504,793727,256,14
BenchmarkWasm/Rust_Wasm3_Interpreted_o2-8,8484,775,1539132,64,2
BenchmarkWasm/Rust_Wasm3_Interpreted_os-8,8317,771,1551226,64,2
BenchmarkWasm/AssemblyScript_Wazero_Compiled_optimize=3shrink=1-8,5232,327,3690001,32,2
BenchmarkWasm/AssemblyScript_Wazero_Interpreted_optimize=3shrink=1-8,5232,13,86866843,9462912,394275
BenchmarkWasm/AssemblyScript_Wasmer_Cranelift_optimize=3shrink=1-8,5232,762,1565917,256,14
BenchmarkWasm/AssemblyScript_Wasmer_Singlepass_optimize=3shrink=1-8,5232,481,2552731,256,14
BenchmarkWasm/Zig_Wazero_Compiled_ReleaseFast-8,513346,1573,779034,922,2
BenchmarkWasm/Zig_Wazero_Compiled_ReleaseSmall-8,1532,1564,755689,927,2
BenchmarkWasm/Zig_Wazero_Interpreted_ReleaseFast-8,513346,67,19769718,123493,4273
BenchmarkWasm/Zig_Wazero_Interpreted_ReleaseSmall-8,1532,60,17843570,126034,4277
BenchmarkWasm/Zig_Wasmer_Cranelift_ReleaseFast-8,513346,2823,408667,256,14
BenchmarkWasm/Zig_Wasmer_Cranelift_ReleaseSmall-8,1532,2702,447263,256,14
BenchmarkWasm/Zig_Wasmer_Singlepass_ReleaseFast-8,513346,1578,756164,256,14
BenchmarkWasm/Zig_Wasmer_Singlepass_ReleaseSmall-8,1532,1628,741860,256,14
